Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200607:0800,22.95,40.9,523.0,565.43,181.0,4.6,3.1,254.0,100689.0
20200607:0900,23.92,38.5,752.0,858.67,102.0,10.0,3.66,250.0,100709.0
20200607:1000,24.56,38.5,882.0,875.89,117.0,7.6,3.66,230.0,100709.0
20200607:1100,25.32,37.75,943.0,822.27,165.0,8.0,4.0,233.0,100739.0
20200607:1200,25.04,37.45,961.0,798.73,186.0,6.0,4.41,233.0,100719.0
20200607:1300,25.85,36.3,985.0,961.69,77.0,-0.35,4.76,233.0,100689.0
20200607:1400,27.03,32.5,872.0,857.89,126.0,-0.75,5.03,236.0,100679.0
20200607:1500,26.47,36.05,725.0,779.7,139.0,-3.2,4.76,254.0,100689.0
20200607:1600,25.86,37.65,504.0,518.21,194.0,15.4,3.66,261.0,100649.0
20200607:1700,25.06,38.65,359.0,604.82,105.0,-18.0,3.79,243.0,100619.0
20200607:1800,24.69,37.1,167.0,428.06,69.0,22.0,3.45,249.0,100629.0
20200607:1900,23.63,38.55,0.0,0.0,0.0,-27.2,2.69,250.0,100639.0
20200607:2000,22.02,44.25,0.0,-0.0,0.0,-10.8,2.14,251.0,100689.0
20200607:2100,20.9,48.1,0.0,-0.0,0.0,-8.2,1.59,262.0,100789.0
20200607:2200,19.55,53.4,0.0,-0.0,0.0,-2.8,1.45,283.0,100789.0
20200607:2300,18.73,55.05,0.0,-0.0,0.0,-1.4,1.72,291.0,100769.0
20200608:0000,18.09,55.35,0.0,-0.0,0.0,0.6,1.86,299.0,100719.0
20200608:0100,17.23,56.65,0.0,-0.0,0.0,318.25,1.86,303.0,100709.0
20200608:0200,16.64,58.2,0.0,-0.0,0.0,-0.15,1.72,308.0,100699.0
20200608:0300,16.54,58.95,0.0,-0.0,0.0,-0.8,1.59,314.0,100719.0
20200608:0400,16.14,60.95,0.0,-0.0,0.0,-1.0,1.38,326.0,100759.0
20200608:0500,15.77,62.9,15.0,65.28,12.0,-3.2,1.38,334.0,100809.0
20200608:0600,17.33,59.2,173.0,409.58,76.0,4.2,1.31,338.0,100859.0
20200608:0700,19.1,52.55,370.0,615.23,107.0,0.35,0.55,332.0,100898.0
20200608:0800,21.45,42.65,550.0,657.93,152.0,11.8,0.48,177.0,100958.0
20200608:0900,22.65,41.6,716.0,709.32,179.0,16.0,1.38,175.0,100968.0
20200608:1000,22.81,44.65,852.0,763.57,185.0,-1.6,1.66,191.0,100958.0
20200608:1100,23.14,44.75,947.0,816.79,174.0,14.8,1.93,201.0,100968.0
20200608:1200,23.89,44.5,975.0,824.18,175.0,-14.4,1.86,193.0,100958.0
20200608:1300,24.3,41.8,913.0,726.15,227.0,4.0,1.79,204.0,100938.0
20200608:1400,24.98,37.65,759.0,515.91,310.0,6.2,1.86,197.0,100938.0
20200608:1500,25.46,34.15,734.0,792.02,138.0,-10.0,1.31,190.0,100918.0
20200608:1600,25.27,30.7,525.0,582.31,176.0,-9.8,1.24,172.0,100908.0
20200608:1700,24.7,29.4,355.0,562.6,118.0,1.6,1.24,167.0,100888.0
20200608:1800,23.79,28.9,160.0,355.93,78.0,-10.4,1.1,142.0,100898.0
20200608:1900,22.29,33.2,0.0,0.0,0.0,-2.8,1.93,90.0,100938.0
20200608:2000,19.41,50.05,0.0,-0.0,0.0,-3.0,2.41,85.0,101048.0
20200608:2100,17.95,61.75,0.0,-0.0,0.0,7.4,2.21,86.0,101188.0
20200608:2200,16.97,78.3,0.0,-0.0,0.0,3.4,1.79,75.0,101247.0
20200608:2300,16.78,79.75,0.0,-0.0,0.0,-2.4,1.17,86.0,101287.0
20200609:0000,16.14,82.65,0.0,-0.0,0.0,18.8,1.31,84.0,101267.0
20200609:0100,15.72,85.65,0.0,-0.0,0.0,335.85,0.9,106.0,101277.0
20200609:0200,14.93,85.6,0.0,-0.0,0.0,8.0,0.48,120.0,101247.0
20200609:0300,15.13,82.25,0.0,-0.0,0.0,-0.6,0.21,12.0,101247.0
20200609:0400,15.11,81.3,0.0,-0.0,0.0,1.8,0.76,330.0,101247.0
20200609:0500,14.87,82.85,13.0,43.25,11.0,-1.8,0.83,339.0,101247.0
20200609:0600,15.73,76.65,150.0,248.96,91.0,-3.0,0.48,8.0,101307.0
20200609:0700,16.65,75.85,334.0,425.69,152.0,-1.0,0.55,119.0,101347.0
20200609:0800,18.3,67.1,550.0,649.65,157.0,0.35,1.24,137.0,101387.0
20200609:0900,18.92,62.7,727.0,740.99,166.0,-0.75,1.52,141.0,101427.0
20200609:1000,21.03,53.6,828.0,683.37,231.0,9.4,1.59,165.0,101437.0
20200609:1100,21.21,51.25,899.0,676.12,259.0,31.2,1.59,189.0,101447.0
20200609:1200,20.26,55.5,952.0,751.8,222.0,-16.2,1.86,199.0,101407.0
20200609:1300,20.39,58.25,835.0,522.63,341.0,-4.4,2.21,200.0,101377.0
20200609:1400,20.32,59.2,871.0,826.63,151.0,12.4,2.0,192.0,101357.0
20200609:1500,21.29,55.6,750.0,842.84,115.0,-1.8,1.86,191.0,101307.0
20200609:1600,21.09,54.55,562.0,726.15,126.0,-11.0,1.66,192.0,101297.0
20200609:1700,21.11,51.65,360.0,579.87,115.0,-12.0,1.38,204.0,101227.0
20200609:1800,20.49,51.5,169.0,414.21,73.0,-13.6,0.97,204.0,101247.0
20200609:1900,20.13,51.35,0.0,0.0,0.0,-3.0,0.69,200.0,101247.0
20200609:2000,18.65,60.15,0.0,-0.0,0.0,-5.4,0.41,218.0,101277.0
20200609:2100,17.41,64.8,0.0,-0.0,0.0,-5.4,0.41,253.0,101357.0
20200609:2200,16.85,69.85,0.0,-0.0,0.0,1.4,0.83,236.0,101417.0
20200609:2300,16.06,71.75,0.0,-0.0,0.0,-4.4,1.03,244.0,101397.0
20200610:0000,15.73,72.3,0.0,-0.0,0.0,-1.6,1.24,253.0,101387.0
20200610:0100,15.37,72.05,0.0,-0.0,0.0,313.65,1.38,255.0,101347.0
20200610:0200,14.58,75.15,0.0,-0.0,0.0,-1.6,1.31,275.0,101317.0
20200610:0300,14.59,73.5,0.0,-0.0,0.0,0.4,1.31,300.0,101247.0
20200610:0400,14.67,70.75,0.0,-0.0,0.0,2.0,1.24,317.0,101267.0
20200610:0500,14.57,70.6,17.0,86.13,13.0,2.2,1.1,321.0,101247.0
20200610:0600,15.99,62.4,166.0,354.34,82.0,-3.0,0.97,319.0,101277.0
20200610:0700,17.96,54.5,376.0,636.2,104.0,7.2,0.62,291.0,101297.0
20200610:0800,20.94,46.3,561.0,692.67,142.0,4.0,0.69,205.0,101317.0
20200610:0900,22.09,45.25,738.0,774.04,152.0,6.6,1.45,183.0,101327.0
20200610:1000,22.68,44.3,864.0,786.35,177.0,3.6,2.0,178.0,101377.0
20200610:1100,23.53,41.5,902.0,679.18,259.0,3.8,2.34,185.0,101357.0
20200610:1200,23.88,39.7,914.0,644.49,288.0,16.2,2.62,193.0,101297.0
20200610:1300,24.5,36.3,750.0,347.89,421.0,-2.4,2.97,197.0,101247.0
20200610:1400,24.53,36.4,856.0,769.78,185.0,-1.75,3.17,204.0,101188.0
20200610:1500,24.74,34.4,749.0,831.27,122.0,-0.2,3.24,211.0,101138.0
20200610:1600,24.88,31.75,553.0,676.67,146.0,1.0,3.03,212.0,101088.0
20200610:1700,24.37,33.1,359.0,564.06,120.0,-9.8,2.69,213.0,101008.0
20200610:1800,24.07,33.6,171.0,424.71,72.0,-5.6,2.28,220.0,100968.0
20200610:1900,22.83,36.7,7.0,0.0,7.0,-9.6,1.66,225.0,100968.0
20200610:2000,21.0,45.65,0.0,-0.0,0.0,-4.4,1.03,241.0,100978.0
20200610:2100,20.0,48.3,0.0,-0.0,0.0,-1.75,1.59,259.0,101028.0
20200610:2200,19.05,49.1,0.0,-0.0,0.0,1.35,1.59,262.0,101078.0
20200610:2300,18.77,48.65,0.0,-0.0,0.0,2.6,1.72,277.0,101028.0
20200611:0000,18.26,49.55,0.0,-0.0,0.0,0.2,1.86,290.0,101008.0
20200611:0100,17.75,49.2,0.0,-0.0,0.0,324.85,1.93,300.0,100928.0
20200611:0200,17.07,51.95,0.0,-0.0,0.0,-2.2,2.07,300.0,100859.0
20200611:0300,16.73,53.8,0.0,-0.0,0.0,-4.6,2.07,306.0,100829.0
20200611:0400,15.87,56.5,0.0,-0.0,0.0,-5.0,2.14,306.0,100789.0
20200611:0500,15.61,56.9,19.0,128.87,13.0,-3.8,2.14,307.0,100789.0
20200611:0600,18.1,50.8,175.0,400.74,80.0,-2.6,1.52,310.0,100789.0
20200611:0700,20.23,44.45,365.0,545.07,132.0,4.6,1.24,276.0,100779.0
20200611:0800,22.68,39.45,539.0,572.08,193.0,5.0,2.0,234.0,100799.0
20200611:0900,23.77,36.15,703.0,623.51,231.0,3.6,2.97,226.0,100759.0
20200611:1000,25.3,32.75,822.0,629.53,272.0,2.8,3.52,222.0,100709.0
20200611:1100,25.98,28.7,909.0,660.08,284.0,1.4,4.21,225.0,100679.0
20200611:1200,26.5,25.75,953.0,708.12,265.0,-1.0,4.76,227.0,100609.0
20200611:1300,26.57,26.1,929.0,716.58,251.0,-1.6,5.1,230.0,100540.0
20200611:1400,26.79,26.25,820.0,628.21,272.0,-0.35,5.38,233.0,100470.0
20200611:1500,26.82,26.05,746.0,772.08,163.0,0.6,5.45,236.0,100400.0
20200611:1600,26.66,26.1,555.0,642.34,168.0,0.35,5.31,238.0,100340.0
20200611:1700,25.84,27.9,374.0,607.23,116.0,-0.6,4.97,241.0,100330.0
20200611:1800,24.53,29.55,180.0,465.07,71.0,-2.0,4.41,244.0,100320.0
20200611:1900,22.94,33.2,9.0,0.0,9.0,-4.2,3.52,246.0,100360.0
20200611:2000,21.09,40.9,0.0,-0.0,0.0,-3.2,2.76,249.0,100390.0
20200611:2100,19.91,44.45,0.0,-0.0,0.0,-1.55,2.28,251.0,100450.0
20200611:2200,18.62,48.0,0.0,-0.0,0.0,-0.4,2.07,258.0,100460.0
20200611:2300,17.93,51.55,0.0,-0.0,0.0,3.8,2.0,261.0,100460.0
20200612:0000,17.57,53.45,0.0,-0.0,0.0,7.6,1.93,263.0,100440.0
20200612:0100,16.99,56.5,0.0,-0.0,0.0,318.45,2.0,258.0,100440.0
20200612:0200,16.37,59.15,0.0,-0.0,0.0,2.6,2.0,254.0,100430.0
20200612:0300,15.91,62.4,0.0,-0.0,0.0,-6.8,1.79,253.0,100440.0
20200612:0400,15.55,66.25,0.0,-0.0,0.0,1.0,1.79,255.0,100450.0
20200612:0500,15.45,66.9,8.0,0.0,8.0,-0.6,1.66,254.0,100470.0
20200612:0600,16.31,64.65,140.0,194.1,94.0,2.8,2.41,247.0,100520.0
20200612:0700,17.31,63.6,313.0,334.63,170.0,3.4,3.03,244.0,100549.0
20200612:0800,19.74,54.35,566.0,719.41,131.0,7.8,3.59,242.0,100579.0
20200612:0900,21.02,47.85,712.0,688.35,191.0,4.2,4.21,241.0,100599.0
20200612:1000,23.03,39.5,882.0,847.04,142.0,1.6,4.48,236.0,100579.0
20200612:1100,23.16,40.15,948.0,807.86,183.0,1.35,5.24,234.0,100569.0
20200612:1200,23.19,41.05,1031.0,980.63,78.0,7.2,5.66,229.0,100540.0
20200612:1300,23.5,39.8,963.0,854.65,154.0,-4.2,5.66,232.0,100510.0
20200612:1400,22.82,41.85,881.0,846.57,142.0,3.8,5.79,232.0,100510.0
20200612:1500,23.14,40.3,751.0,832.12,122.0,7.6,5.66,234.0,100500.0
20200612:1600,23.61,37.15,558.0,691.02,141.0,-12.2,5.52,237.0,100520.0
20200612:1700,22.83,38.4,375.0,643.21,101.0,-1.0,5.17,240.0,100549.0
20200612:1800,22.04,40.35,179.0,475.39,67.0,-3.4,4.55,241.0,100599.0
20200612:1900,20.74,42.8,9.0,0.0,9.0,-4.2,3.66,242.0,100669.0
20200612:2000,19.33,50.15,0.0,-0.0,0.0,1.8,2.97,245.0,100699.0
20200612:2100,18.44,53.4,0.0,-0.0,0.0,-11.8,2.41,242.0,100799.0
20200612:2200,17.95,53.5,0.0,-0.0,0.0,-6.6,1.86,247.0,100849.0
20200612:2300,17.63,56.35,0.0,-0.0,0.0,-1.6,1.59,249.0,100868.0
20200613:0000,17.0,59.6,0.0,-0.0,0.0,-3.2,1.45,271.0,100888.0
20200613:0100,15.96,63.15,0.0,-0.0,0.0,304.2,1.86,282.0,100878.0
20200613:0200,14.82,67.15,0.0,-0.0,0.0,-5.6,2.07,295.0,100878.0
20200613:0300,14.44,66.95,0.0,-0.0,0.0,-3.6,1.93,310.0,100928.0
20200613:0400,14.01,66.25,0.0,-0.0,0.0,-2.4,1.72,318.0,100988.0
20200613:0500,13.63,66.7,18.0,128.91,12.0,-4.6,1.38,326.0,101038.0
20200613:0600,14.77,62.15,174.0,401.11,79.0,0.8,1.03,335.0,101108.0
20200613:0700,16.82,51.1,362.0,540.81,131.0,6.8,0.34,339.0,101197.0
20200613:0800,19.54,39.55,535.0,572.41,189.0,6.8,0.55,185.0,101237.0
20200613:0900,20.97,36.05,695.0,613.17,231.0,7.8,1.17,180.0,101307.0
20200613:1000,22.17,33.05,794.0,568.93,297.0,9.6,1.93,187.0,101357.0
20200613:1100,23.21,32.0,851.0,535.37,344.0,0.0,2.28,190.0,101377.0
20200613:1200,23.93,31.5,948.0,711.9,256.0,2.0,2.69,195.0,101367.0
20200613:1300,24.13,32.25,845.0,523.77,349.0,3.0,3.1,197.0,101347.0
20200613:1400,24.2,32.1,803.0,594.15,284.0,1.2,3.38,199.0,101337.0
20200613:1500,24.01,32.25,731.0,730.84,178.0,-0.35,3.45,204.0,101297.0
20200613:1600,23.97,32.2,537.0,584.06,184.0,-1.2,3.17,210.0,101297.0
20200613:1700,23.6,33.4,377.0,629.9,108.0,-2.0,2.76,213.0,101257.0
20200613:1800,23.0,33.65,176.0,426.6,75.0,-2.2,2.28,214.0,101257.0
20200613:1900,22.08,33.5,7.0,0.0,7.0,-3.0,1.59,210.0,101267.0
20200613:2000,20.67,36.0,0.0,-0.0,0.0,-4.4,0.83,212.0,101287.0
20200613:2100,19.28,40.3,0.0,-0.0,0.0,-2.8,0.55,247.0,101357.0
20200613:2200,18.64,41.7,0.0,-0.0,0.0,-1.6,0.28,342.0,101437.0
20200613:2300,18.13,42.5,0.0,-0.0,0.0,4.6,0.69,315.0,101437.0
20200614:0000,17.48,44.5,0.0,-0.0,0.0,16.0,0.97,306.0,101407.0
20200614:0100,17.0,44.1,0.0,-0.0,0.0,322.85,1.17,302.0,101397.0
20200614:0200,15.86,47.6,0.0,-0.0,0.0,-16.8,1.45,298.0,101377.0
20200614:0300,15.71,46.05,0.0,-0.0,0.0,-0.6,1.59,302.0,101367.0
20200614:0400,15.28,45.6,0.0,-0.0,0.0,-7.4,1.59,310.0,101357.0
20200614:0500,15.23,42.95,8.0,0.0,8.0,3.35,1.59,308.0,101367.0
20200614:0600,16.87,38.2,138.0,177.5,96.0,-0.6,1.31,306.0,101437.0
20200614:0700,19.05,36.85,355.0,515.37,135.0,17.6,1.17,276.0,101477.0
20200614:0800,21.79,35.65,591.0,815.95,98.0,-8.6,1.31,236.0,101536.0
20200614:0900,23.21,32.7,772.0,892.24,97.0,7.4,1.59,215.0,101556.0
20200614:1000,24.59,32.15,891.0,858.66,141.0,5.6,2.21,202.0,101636.0
20200614:1100,25.86,29.2,979.0,882.76,143.0,5.4,2.62,208.0,101636.0
20200614:1200,26.52,28.65,1042.0,993.59,76.0,4.8,2.76,209.0,101596.0
20200614:1300,26.91,29.0,995.0,933.13,111.0,3.2,2.83,207.0,101536.0
20200614:1400,27.01,28.9,910.0,923.26,103.0,2.0,2.9,207.0,101497.0
20200614:1500,26.84,30.9,744.0,784.26,150.0,1.0,3.03,211.0,101457.0
20200614:1600,26.62,32.4,570.0,717.03,136.0,-0.35,2.97,215.0,101467.0
20200614:1700,25.83,33.2,380.0,649.43,102.0,-2.4,2.62,218.0,101407.0
20200614:1800,25.31,33.7,182.0,470.86,70.0,-3.8,2.07,219.0,101437.0
20200614:1900,24.27,35.0,10.0,0.0,10.0,-4.6,1.52,225.0,101447.0
20200614:2000,22.57,39.15,0.0,-0.0,0.0,-5.8,0.9,251.0,101487.0
20200614:2100,21.58,40.05,0.0,-0.0,0.0,-3.6,1.1,291.0,101516.0
20200614:2200,20.57,40.6,0.0,-0.0,0.0,-2.35,1.66,322.0,101606.0
20200614:2300,19.2,42.25,0.0,-0.0,0.0,-1.6,1.72,324.0,101606.0
20200615:0000,18.59,42.55,0.0,-0.0,0.0,-1.15,1.72,318.0,101616.0
20200615:0100,17.96,41.95,0.0,-0.0,0.0,312.05,1.72,313.0,101596.0
20200615:0200,16.86,43.8,0.0,-0.0,0.0,-2.0,1.72,312.0,101596.0
20200615:0300,16.32,44.8,0.0,-0.0,0.0,-2.6,1.72,314.0,101586.0
20200615:0400,15.86,45.25,0.0,-0.0,0.0,-2.6,1.66,319.0,101606.0
20200615:0500,15.59,45.95,19.0,129.86,13.0,-2.35,1.52,323.0,101616.0
20200615:0600,17.67,43.15,185.0,495.06,68.0,-0.35,1.52,327.0,101686.0
20200615:0700,20.47,37.1,376.0,616.57,113.0,5.8,0.97,324.0,101726.0
20200615:0800,23.61,31.8,553.0,637.53,168.0,8.8,0.41,217.0,101746.0
20200615:0900,24.81,31.4,715.0,670.39,208.0,7.8,1.24,181.0,101776.0
20200615:1000,26.17,29.1,808.0,598.87,285.0,6.2,1.93,178.0,101826.0
20200615:1100,27.01,28.65,866.0,564.93,331.0,5.6,2.34,189.0,101816.0
20200615:1200,27.36,28.75,981.0,790.83,212.0,4.6,2.76,195.0,101756.0
20200615:1300,28.03,27.95,915.0,682.71,268.0,2.8,2.97,200.0,101716.0
20200615:1400,28.37,27.9,857.0,732.91,216.0,1.55,3.03,206.0,101636.0
20200615:1500,28.12,28.45,688.0,580.4,248.0,0.0,3.03,211.0,101596.0
20200615:1600,28.26,29.15,540.0,579.09,189.0,-1.15,3.03,218.0,101536.0
20200615:1700,27.73,30.65,372.0,582.7,122.0,-2.35,2.9,223.0,101467.0
20200615:1800,27.08,31.95,178.0,418.58,78.0,-4.0,2.41,227.0,101447.0
20200615:1900,26.09,31.35,10.0,0.0,10.0,-3.0,1.79,235.0,101437.0
20200615:2000,23.79,36.85,0.0,-0.0,0.0,-5.6,1.24,259.0,101457.0
20200615:2100,22.48,37.45,0.0,-0.0,0.0,-3.4,1.52,282.0,101477.0
20200615:2200,21.68,36.85,0.0,-0.0,0.0,2.8,1.45,325.0,101487.0
20200615:2300,20.67,38.35,0.0,-0.0,0.0,-3.0,1.59,331.0,101467.0
20200616:0000,19.28,40.55,0.0,-0.0,0.0,0.8,1.24,331.0,101427.0
20200616:0100,18.51,41.75,0.0,-0.0,0.0,322.45,1.38,322.0,101377.0
20200616:0200,18.07,42.35,0.0,-0.0,0.0,-1.35,1.38,320.0,101357.0
20200616:0300,18.42,42.05,0.0,-0.0,0.0,10.0,1.38,321.0,101337.0
20200616:0400,17.97,43.45,0.0,-0.0,0.0,-2.15,1.45,321.0,101347.0
20200616:0500,18.6,41.7,7.0,0.0,7.0,28.6,1.24,325.0,101327.0
20200616:0600,18.84,43.5,64.0,4.24,63.0,9.0,1.17,323.0,101367.0
20200616:0700,20.42,41.7,286.0,244.04,182.0,-13.6,1.38,307.0,101417.0
20200616:0800,23.65,32.15,570.0,750.58,117.0,-20.6,0.9,301.0,101447.0
20200616:0900,25.64,28.6,731.0,765.89,152.0,2.35,0.34,211.0,101417.0
20200616:1000,27.62,26.5,796.0,601.29,271.0,5.6,0.97,165.0,101437.0
20200616:1100,27.84,27.25,927.0,756.08,211.0,7.6,1.66,176.0,101407.0
20200616:1200,28.15,26.6,1015.0,938.79,102.0,2.8,2.34,188.0,101407.0
20200616:1300,28.35,27.95,959.0,848.1,155.0,1.35,2.97,204.0,101367.0
20200616:1400,28.39,28.75,892.0,887.91,115.0,-0.6,2.97,212.0,101327.0
20200616:1500,28.34,29.5,745.0,810.54,130.0,-0.55,2.83,222.0,101247.0
20200616:1600,28.48,29.9,555.0,672.25,147.0,-2.2,2.55,229.0,101168.0
20200616:1700,28.11,29.8,373.0,616.36,108.0,-1.8,2.34,236.0,101098.0
20200616:1800,27.88,28.45,178.0,437.71,73.0,-0.15,2.0,249.0,101068.0
20200616:1900,26.79,28.75,10.0,0.0,10.0,-3.4,1.52,269.0,101078.0
20200616:2000,24.53,36.05,0.0,-0.0,0.0,-6.4,1.38,283.0,101108.0
20200616:2100,23.92,36.25,0.0,-0.0,0.0,-2.2,1.79,316.0,101217.0
20200616:2200,23.06,37.0,0.0,-0.0,0.0,-2.15,1.38,342.0,101257.0
20200616:2300,22.48,38.2,0.0,-0.0,0.0,-1.0,1.66,337.0,101247.0
20200617:0000,21.87,38.7,0.0,-0.0,0.0,2.4,1.45,329.0,101188.0
20200617:0100,21.34,38.7,0.0,-0.0,0.0,330.25,1.31,326.0,101178.0
20200617:0200,19.93,44.7,0.0,-0.0,0.0,3.4,1.03,336.0,101138.0
20200617:0300,19.5,47.3,0.0,-0.0,0.0,-8.8,1.17,356.0,101148.0
20200617:0400,18.59,50.25,0.0,-0.0,0.0,-2.2,1.24,8.0,101158.0
20200617:0500,18.12,53.55,16.0,87.82,12.0,-1.6,1.31,10.0,101168.0
20200617:0600,19.44,52.55,176.0,450.02,70.0,-0.2,1.03,9.0,101207.0
20200617:0700,21.46,47.95,370.0,622.47,105.0,10.6,0.62,54.0,101257.0
20200617:0800,23.84,40.8,559.0,707.98,132.0,5.2,1.03,133.0,101267.0
20200617:0900,24.9,39.45,737.0,792.69,138.0,8.2,1.59,154.0,101287.0
20200617:1000,25.72,38.35,850.0,761.82,185.0,3.0,2.07,166.0,101257.0
20200617:1100,26.01,36.95,977.0,911.38,114.0,12.8,1.86,182.0,101277.0
20200617:1200,26.18,36.5,1003.0,903.74,124.0,2.8,1.93,189.0,101237.0
20200617:1300,26.59,35.5,916.0,725.52,228.0,0.0,2.28,193.0,101168.0
20200617:1400,27.06,35.95,881.0,853.18,134.0,1.2,2.62,200.0,101118.0
20200617:1500,26.94,36.8,669.0,557.04,246.0,-2.4,2.9,211.0,101078.0
20200617:1600,26.19,38.25,521.0,539.76,193.0,13.0,2.9,212.0,101008.0
20200617:1700,25.87,38.55,307.0,308.72,174.0,-12.0,2.69,212.0,100948.0
20200617:1800,25.49,38.75,170.0,369.59,81.0,-5.8,2.34,212.0,100938.0
20200617:1900,24.38,40.2,14.0,0.0,14.0,-8.4,1.86,213.0,100928.0
20200617:2000,22.65,44.75,0.0,-0.0,0.0,-10.0,1.03,224.0,100958.0
20200617:2100,21.45,47.7,0.0,-0.0,0.0,-4.6,0.55,265.0,101008.0
20200617:2200,21.24,49.15,0.0,-0.0,0.0,-2.6,1.1,335.0,101038.0
20200617:2300,20.45,50.0,0.0,-0.0,0.0,-2.6,0.69,10.0,100998.0
20200618:0000,19.45,51.95,0.0,-0.0,0.0,-2.2,0.97,37.0,100978.0
20200618:0100,18.47,54.55,0.0,-0.0,0.0,323.85,0.97,30.0,100988.0
20200618:0200,17.39,58.5,0.0,-0.0,0.0,-2.4,1.03,30.0,100928.0
20200618:0300,17.11,57.85,0.0,-0.0,0.0,-2.6,1.03,23.0,100928.0
20200618:0400,16.66,59.75,0.0,-0.0,0.0,-3.35,0.97,22.0,100938.0
20200618:0500,16.08,61.45,15.0,66.52,12.0,2.75,0.76,40.0,100968.0
20200618:0600,17.56,60.05,167.0,378.65,78.0,-4.2,0.83,57.0,100998.0
20200618:0700,19.0,63.8,340.0,467.99,141.0,26.0,1.17,79.0,101018.0
20200618:0800,21.45,54.1,541.0,632.19,160.0,-7.6,1.38,96.0,101038.0
20200618:0900,22.77,48.6,701.0,667.31,197.0,3.0,1.59,120.0,101018.0
20200618:1000,24.42,45.15,804.0,625.67,258.0,8.4,1.86,140.0,101038.0
20200618:1100,25.36,41.75,874.0,618.91,288.0,5.8,2.21,152.0,101038.0
20200618:1200,26.3,40.45,977.0,823.48,176.0,7.6,2.34,159.0,100998.0
20200618:1300,26.15,41.1,721.0,300.46,436.0,15.8,2.34,170.0,101008.0
20200618:1400,26.07,42.1,859.0,777.42,178.0,-7.0,2.34,169.0,100978.0
20200618:1500,25.92,43.95,714.0,694.78,186.0,8.6,2.34,169.0,100978.0
20200618:1600,25.17,45.75,355.0,119.99,282.0,-6.6,2.14,174.0,100948.0
20200618:1700,23.81,50.75,234.0,101.94,190.0,16.8,1.66,167.0,100948.0
20200618:1800,22.85,51.55,102.0,45.52,91.0,-5.8,1.45,162.0,100988.0
20200618:1900,21.69,55.45,2.0,0.0,2.0,-25.0,1.24,166.0,101058.0
20200618:2000,20.71,62.45,0.0,-0.0,0.0,5.2,0.9,181.0,101128.0
20200618:2100,20.14,63.6,0.0,-0.0,0.0,2.2,0.34,149.0,101197.0
20200618:2200,20.12,66.4,0.0,-0.0,0.0,4.2,1.03,138.0,101267.0
20200618:2300,19.41,71.0,0.0,-0.0,0.0,8.0,1.03,144.0,101347.0
20200619:0000,18.71,75.05,0.0,-0.0,0.0,-1.35,0.97,88.0,101327.0
20200619:0100,18.28,79.75,0.0,-0.0,0.0,365.45,0.83,135.0,101307.0
20200619:0200,17.37,85.6,0.0,-0.0,0.0,-8.2,1.1,187.0,101317.0
20200619:0300,17.21,86.1,0.0,-0.0,0.0,-4.2,0.28,192.0,101327.0
20200619:0400,16.89,87.55,0.0,-0.0,0.0,-5.6,0.76,32.0,101327.0
20200619:0500,16.78,87.6,13.0,44.87,11.0,9.0,0.48,49.0,101347.0
20200619:0600,17.34,86.6,158.0,319.85,83.0,-13.2,0.21,354.0,101377.0
20200619:0700,18.36,83.45,309.0,339.09,165.0,-1.15,0.14,156.0,101417.0
20200619:0800,20.91,69.45,550.0,685.87,137.0,-0.35,0.76,149.0,101467.0
20200619:0900,22.56,60.0,726.0,768.35,146.0,5.6,1.17,142.0,101497.0
20200619:1000,24.17,53.45,852.0,782.92,169.0,9.6,1.66,153.0,101556.0
20200619:1100,23.93,53.3,923.0,761.6,202.0,9.4,1.93,159.0,101576.0
20200619:1200,24.23,52.1,1001.0,910.83,115.0,5.4,2.0,168.0,101576.0
20200619:1300,24.69,50.5,946.0,822.13,166.0,18.6,2.21,170.0,101556.0
20200619:1400,25.53,47.05,885.0,876.35,117.0,-18.0,2.21,165.0,101526.0
20200619:1500,25.53,46.25,724.0,741.62,160.0,-4.6,2.14,169.0,101546.0
20200619:1600,25.03,47.95,554.0,674.81,143.0,-4.6,2.14,171.0,101507.0
20200619:1700,24.41,50.7,373.0,617.54,106.0,-4.6,1.93,169.0,101516.0
20200619:1800,23.52,53.1,178.0,428.94,74.0,8.0,1.66,167.0,101536.0
20200619:1900,22.37,56.85,15.0,0.0,15.0,-18.4,1.31,158.0,101576.0
20200619:2000,21.32,61.4,0.0,-0.0,0.0,-3.2,0.76,148.0,101636.0
20200619:2100,20.46,62.75,0.0,-0.0,0.0,-6.6,0.21,105.0,101696.0
20200619:2200,19.73,63.35,0.0,-0.0,0.0,-2.4,0.28,58.0,101756.0
20200619:2300,19.48,63.65,0.0,-0.0,0.0,-1.6,0.55,3.0,101766.0
20200620:0000,18.95,66.6,0.0,-0.0,0.0,-2.0,0.69,358.0,101766.0
20200620:0100,18.71,68.25,0.0,-0.0,0.0,330.25,0.62,357.0,101726.0
20200620:0200,18.07,71.6,0.0,-0.0,0.0,-2.2,0.34,318.0,101716.0
