Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170107:1400,12.55,46.9,420.0,808.22,79.0,1.35,1.93,104.0,102464.0
20170107:1500,12.57,49.45,284.0,684.37,73.0,0.8,1.93,99.0,102464.0
20170107:1600,12.13,51.55,125.0,524.85,42.0,-1.4,2.0,94.0,102474.0
20170107:1700,10.08,68.3,0.0,-0.0,0.0,-2.0,1.52,84.0,102503.0
20170107:1800,7.63,76.3,0.0,-0.0,0.0,-3.55,1.72,64.0,102533.0
20170107:1900,6.42,78.8,0.0,-0.0,0.0,1.55,1.72,42.0,102563.0
20170107:2000,4.92,84.2,0.0,-0.0,0.0,-2.4,1.45,17.0,102603.0
20170107:2100,4.08,87.45,0.0,-0.0,0.0,-0.15,1.45,6.0,102583.0
20170107:2200,3.77,91.05,0.0,-0.0,0.0,-4.8,1.31,349.0,102583.0
20170107:2300,3.73,90.75,0.0,-0.0,0.0,-1.15,0.76,339.0,102573.0
20170108:0000,3.44,90.05,0.0,-0.0,0.0,-1.6,0.62,331.0,102563.0
20170108:0100,2.44,90.8,0.0,-0.0,0.0,244.6,0.55,337.0,102563.0
20170108:0200,1.39,93.0,0.0,-0.0,0.0,4.2,0.69,338.0,102533.0
20170108:0300,1.16,92.0,0.0,-0.0,0.0,3.4,0.83,341.0,102513.0
20170108:0400,0.84,92.1,0.0,-0.0,0.0,-0.55,0.97,341.0,102484.0
20170108:0500,0.57,91.8,0.0,-0.0,0.0,-2.6,1.03,340.0,102464.0
20170108:0600,0.4,91.3,0.0,-0.0,0.0,-0.8,1.03,339.0,102464.0
20170108:0700,0.3,88.15,0.0,-0.0,0.0,-3.0,0.97,338.0,102464.0
20170108:0800,1.24,81.85,96.0,510.15,32.0,-2.0,1.03,338.0,102523.0
20170108:0900,4.21,75.05,261.0,705.54,62.0,2.8,1.03,344.0,102553.0
20170108:1000,9.19,50.0,400.0,799.58,77.0,2.35,1.03,359.0,102583.0
20170108:1100,10.16,44.9,490.0,830.46,89.0,4.8,0.48,64.0,102553.0
20170108:1200,10.95,45.35,532.0,876.52,82.0,5.0,0.9,122.0,102454.0
20170108:1300,11.65,46.65,516.0,915.98,64.0,2.0,1.03,140.0,102354.0
20170108:1400,12.66,44.45,428.0,841.13,71.0,-0.4,0.97,143.0,102264.0
20170108:1500,12.9,46.45,290.0,713.83,68.0,2.4,0.9,144.0,102224.0
20170108:1600,12.76,47.75,128.0,540.7,41.0,0.6,0.9,150.0,102204.0
20170108:1700,10.84,64.75,0.0,-0.0,0.0,-1.4,0.83,177.0,102214.0
20170108:1800,8.89,69.3,0.0,-0.0,0.0,-2.6,0.9,247.0,102234.0
20170108:1900,6.8,75.55,0.0,-0.0,0.0,0.0,1.31,289.0,102234.0
20170108:2000,4.54,80.7,0.0,-0.0,0.0,-0.35,1.59,302.0,102234.0
20170108:2100,3.78,81.65,0.0,-0.0,0.0,-2.4,1.72,307.0,102224.0
20170108:2200,3.59,82.2,0.0,-0.0,0.0,6.8,2.07,311.0,102224.0
20170108:2300,3.63,79.95,0.0,-0.0,0.0,-8.4,2.07,313.0,102194.0
20170109:0000,3.52,77.5,0.0,-0.0,0.0,-1.4,1.79,315.0,102115.0
20170109:0100,2.93,76.65,0.0,-0.0,0.0,252.0,1.59,316.0,102075.0
20170109:0200,1.76,76.2,0.0,-0.0,0.0,0.0,1.45,318.0,102025.0
20170109:0300,1.44,76.75,0.0,-0.0,0.0,-1.15,1.45,321.0,102035.0
20170109:0400,1.47,77.05,0.0,-0.0,0.0,0.0,1.31,325.0,102045.0
20170109:0500,1.73,75.3,0.0,-0.0,0.0,15.6,1.17,324.0,102045.0
20170109:0600,2.11,74.65,0.0,-0.0,0.0,-0.35,0.97,324.0,102075.0
20170109:0700,2.51,74.5,0.0,-0.0,0.0,11.6,0.76,324.0,102135.0
20170109:0800,3.33,72.3,97.0,508.0,33.0,-5.8,0.55,327.0,102194.0
20170109:0900,5.93,70.7,262.0,706.87,62.0,1.2,0.41,320.0,102254.0
20170109:1000,10.18,41.4,404.0,816.82,73.0,4.0,0.28,34.0,102354.0
20170109:1100,10.55,48.4,495.0,846.19,85.0,-5.2,0.9,156.0,102334.0
20170109:1200,11.36,51.55,537.0,894.41,76.0,-0.35,1.24,169.0,102274.0
20170109:1300,11.93,53.35,513.0,883.4,75.0,1.6,1.31,174.0,102194.0
20170109:1400,13.06,52.15,428.0,826.64,75.0,1.15,1.31,171.0,102095.0
20170109:1500,13.14,53.95,292.0,701.16,72.0,22.2,1.17,166.0,102115.0
